"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-16"
"265",9,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-5"
"266",9,"Isaiah Davis",NYJ,"RB78","13","3 out of 5","4 out of 5","3 out of 5 stars","-"
"267",9,"Chris Boswell",PIT,"K15","9","4 out of 5","2 out of 5","4 out of 5 stars","-54"
"268",9,"Elic Ayomanor",TEN,"WR94","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"269",9,"LeQuint Allen Jr.",JAC,"RB79","7","2 out of 5","4 out of 5","4 out of 5 stars","+41"
"270",9,"Ty Johnson",BUF,"RB80","7","-","-","2 out of 5 stars","+19"
"271",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-21"
"272",9,"Tyquan Thornton",KC,"WR95","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"273",9,"Kendre Miller",NO,"RB81","8","2 out of 5","5 out of 5","3 out of 5 stars","-"
"274",9,"Seth McGowan",IND,"RB82","13","4 out of 5","4 out of 5","4 out of 5 stars","+12"
"275",9,"Chimere Dike",TEN,"WR96","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"276",9,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-10"
"277",9,"Darius Slayton",NYG,"WR97","8","2 out of 5","4 out of 5","4 out of 5 stars","-"
"278",9,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"279",9,"DJ Giddens",IND,"RB83","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"280",9,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-16"
"281",9,"Cyrus Allen",KC,"WR99","5","4 out of 5","4 out of 5","2 out of 5 stars","-64"
"282",9,"Brashard Smith",KC,"RB84","5","-","-","3 out of 5 stars","-"
"283",9,"Mason Taylor",NYJ,"TE33","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"284",9,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-79"
"285",9,"Marvin Mims Jr.",DEN,"WR100","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"286",9,"Christian Kirk",SF,"WR101","8","2 out of 5","5 out of 5","2 out of 5 stars","-"
"287",9,"Elijah Sarratt",BAL,"WR102","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"288",9,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-"
"289",9,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-77"
"290",9,"Devin Singletary",NYG,"RB85","8","1 out of 5","5 out of 5","4 out of 5 stars","-14"
"291",9,"Adam Randall",BAL,"RB86","13","3 out of 5","4 out of 5","3 out of 5 stars","-"
"292",9,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-"
"293",9,"Theo Johnson",NYG,"TE34","8","2 out of 5","4 out of 5","3 out of 5 stars","+20"
"294",9,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-"
"295",9,"Emari Demercado",DAL,"RB87","14","-","-","4 out of 5 stars","+6"
"296",9,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-9"
"297",9,"Mack Hollins",NE,"WR104","11","-","-","2 out of 5 stars","-"
"298",9,"Hollywood Brown",PHI,"WR105","10","-","-","4 out of 5 stars","-"
"299",9,"Mike Gesicki",CIN,"TE36","6","1 out of 5","5 out of 5","3 out of 5 stars","-"
"300",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"301",10,"Tahj Brooks",CIN,"RB88","6","-","-","2 out of 5 stars","-"
"302",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-"
"303",10,"Skyler Bell",BUF,"WR107","7","4 out of 5","4 out of 5","4 out of 5 stars","-19"
"304",10,"Jaydon Blue",PHI,"RB89","10","3 out of 5","5 out of 5","4 out of 5 stars","-33"
"305",10,"Devin Neal",FA,"RB90","-","1 out of 5","5 out of 5","-","-"
"306",10,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","-14"
"307",10,"Trevor Etienne",CAR,"RB91","5","2 out of 5","4 out of 5","1 out of 5 stars","-"
"308",10,"Andrei Iosivas",CIN,"WR108","6","-","-","4 out of 5 stars","-"
"309",10,"DeMario Douglas",NE,"WR109","11","-","-","2 out of 5 stars","-"
"310",10,"Trey Benson",ARI,"RB92","14","1 out of 5","5 out of 5","2 out of 5 stars","+7"
"311",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-20"
"312",10,"Isaac Guerendo",SF,"RB93","8","-","-","2 out of 5 stars","-"
"313",10,"Jerome Ford",WAS,"RB94","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"314",10,"Audric Estime",NO,"RB95","8","-","-","3 out of 5 stars","-"
"315",10,"Will Shipley",PHI,"RB96","10","-","-","4 out of 5 stars","-"
"316",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-105"
"317",10,"Jaleel McLaughlin",CLE,"RB97","11","-","-","3 out of 5 stars","-"
"318",10,"Brandon Aiyuk",SF,"WR110","8","2 out of 5","5 out of 5","2 out of 5 stars","+4"
"319",10,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-"
"320",10,"Charlie Kolar",LAC,"TE40","7","-","-","4 out of 5 stars","-"
"321",10,"Jarquez Hunter",FA,"RB98","-","-","-","-","-"
"322",10,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","-6"
"323",10,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","-"
"324",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-"
"325",10,"Xavier Hutchinson",HOU,"WR112","8","-","-","3 out of 5 stars","-"
"326",10,"Bryce Lance",NO,"WR113","8","4 out of 5","4 out of 5","3 out of 5 stars","-26"
"327",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-"
"328",10,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","-"
"329",10,"Jalen Tolbert",MIA,"WR114","6","-","-","3 out of 5 stars","-54"
"330",10,"Oscar Delp",NO,"TE43","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"331",10,"Tyreek Hill",FA,"WR115","-","1 out of 5","5 out of 5","-","-132"
"332",10,"Jacob Saylors",DET,"RB100","6","-","-","5 out of 5 stars","-44"
"333",10,"Carson Beck",ARI,"QB36","14","2 out of 5","4 out of 5","2 out of 5 stars","-66"
"334",10,"Eli Raridon",NE,"TE44","11","4 out of 5","4 out of 5","4 out of 5 stars","-"
"335",10,"Dawson Knox",BUF,"TE45","7","-","-","3 out of 5 stars","-"
"336",10,"Erick All Jr.",CIN,"TE46","6","-","-","3 out of 5 stars","-"
"337",10,"Cole Kmet",CHI,"TE47","10","-","-","2 out of 5 stars","-"
"338",10,"Kendrick Bourne",ARI,"WR116","14","-","-","2 out of 5 stars","-"
"339",10,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-130"
"340",10,"Tez Johnson",TB,"WR117","10","-","-","4 out of 5 stars","-"
"341",10,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"342",10,"Joshua Palmer",BUF,"WR118","7","-","-","4 out of 5 stars","-"
"343",10,"Noah Gray",KC,"TE48","5","-","-","4 out of 5 stars","-"
"344",10,"Tyler Higbee",LAR,"TE49","11","-","-","4 out of 5 stars","-"
"345",10,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-109"
"346",10,"Malik Benson",LV,"WR119","13","3 out of 5","2 out of 5","2 out of 5 stars","-"
"347",10,"Luke McCaffrey",WAS,"WR120","7","-","-","2 out of 5 stars","-"
"348",11,"Ja'Tavion Sanders",CAR,"TE50","5","-","-","2 out of 5 stars","-"
"349",11,"Treylon Burks",WAS,"WR121","7","-","-","2 out of 5 stars","-"
"350",11,"Brenen Thompson",LAC,"WR122","7","3 out of 5","4 out of 5","2 out of 5 stars","-"
"351",11,"Zavion Thomas",CHI,"WR123","10","2 out of 5","5 out of 5","3 out of 5 stars","-"
"352",11,"Roschon Johnson",CHI,"RB102","10","-","-","2 out of 5 stars","-"
"353",11,"Mac Jones",SF,"QB37","8","-","-","1 out of 5 stars","-"
"354",11,"Olamide Zaccheaus",ATL,"WR124","11","-","-","3 out of 5 stars","-"
"355",11,"J.J. McCarthy",MIN,"QB38","6","-","-","5 out of 5 stars","-"
"356",11,"Jalen Royals",KC,"WR125","5","-","-","2 out of 5 stars","-"
"357",11,"Max Klare",LAR,"TE51","11","3 out of 5","4 out of 5","4 out of 5 stars","-"
"358",11,"Konata Mumpfield",LAR,"WR126","11","-","-","1 out of 5 stars","-"
"359",11,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-116"
"360",11,"Roman Wilson",PIT,"WR127","9","-","-","3 out of 5 stars","-"
"361",11,"Kalif Raymond",CHI,"WR128","10","-","-","3 out of 5 stars","-"
"362",11,"Joe Mixon",FA,"RB103","-","-","-","-","-"
"363",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-"
"364",11,"Eli Heidenreich",PIT,"RB104","9","2 out of 5","4 out of 5","2 out of 5 stars","-"
"365",11,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","-"
"366",11,"KaVontae Turpin",DAL,"WR129","14","-","-","2 out of 5 stars","-"
"367",11,"Kevin Coleman Jr.",MIA,"WR130","6","-","-","3 out of 5 stars","-"
"368",11,"Demarcus Robinson",SF,"WR131","8","-","-","2 out of 5 stars","-"
"369",11,"New York Giants",NYG,"DST23","8","-","-","1 out of 5 stars","-142"
"370",11,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-167"
"371",11,"Anthony Richardson Sr.",IND,"QB40","13","-","-","4 out of 5 stars","-"
"372",11,"Ty Simpson",LAR,"QB41","11","3 out of 5","4 out of 5","3 out of 5 stars","-"
"373",11,"Cedric Tillman",NO,"WR132","8","-","-","3 out of 5 stars","-"
"374",11,"Colbie Young",CIN,"WR133","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"375",11,"Tampa Bay Buccaneers",TB,"DST24","10","-","-","4 out of 5 stars","-"
"376",11,"Carolina Panthers",CAR,"DST25","5","-","-","3 out of 5 stars","-"
"377",11,"Dont'e Thornton Jr.",LV,"WR134","13","-","-","2 out of 5 stars","-"
"378",11,"Rasheen Ali",BAL,"RB106","13","-","-","3 out of 5 stars","-"
"379",11,"Noah Fant",NO,"TE52","8","-","-","2 out of 5 stars","-"
"380",11,"Savion Williams",GB,"WR135","11","-","-","5 out of 5 stars","-"
"381",11,"Michael Carter",TEN,"RB107","9","-","-","3 out of 5 stars","-"
"382",11,"Tutu Atwell",LAR,"WR136","11","-","-","1 out of 5 stars","-"
"383",11,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","-"
"384",11,"Ben Sinnott",WAS,"TE54","7","-","-","1 out of 5 stars","-"
"385",11,"Odell Beckham Jr.",NYG,"WR137","8","-","-","4 out of 5 stars","-"
"386",11,"Sione Vaki",DET,"RB108","6","-","-","5 out of 5 stars","-"
"387",11,"Jaylin Lane",WAS,"WR138","7","-","-","2 out of 5 stars","-"
"388",11,"Chris Brazzell II",CAR,"WR139","5","3 out of 5","4 out of 5","2 out of 5 stars","-"
"389",11,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-"
"390",11,"Daniel Bellinger",TEN,"TE55","9","-","-","3 out of 5 stars","-"
"391",11,"Barion Brown",NO,"WR140","8","3 out of 5","4 out of 5","3 out of 5 stars","-"
"392",11,"John Metchie III",CAR,"WR141","5","-","-","2 out of 5 stars","-"
"393",11,"Jordan Whittington",LAR,"WR142","11","-","-","1 out of 5 stars","-"
"394",11,"Kyle Juszczyk",SF,"RB109","8","-","-","2 out of 5 stars","-"
"395",11,"J'Mari Taylor",JAC,"RB110","7","1 out of 5","4 out of 5","4 out of 5 stars","-"
"396",11,"Marcus Mariota",WAS,"QB43","7","-","-","2 out of 5 stars","-"
"397",11,"Mitchell Evans",CAR,"TE56","5","-","-","2 out of 5 stars","-"
"398",11,"Dylan Laube",LV,"RB111","13","-","-","2 out of 5 stars","-"
"399",11,"Jonnu Smith",GB,"TE57","11","-","-","2 out of 5 stars","-"
"400",11,"Jawhar Jordan",HOU,"RB112","8","-","-","4 out of 5 stars","-"
"401",11,"Elijah Higgins",ARI,"TE58","14","-","-","2 out of 5 stars","-"
"402",11,"Ashton Dulin",IND,"WR143","13","-","-","4 out of 5 stars","-"
"403",11,"CJ Daniels",LAR,"WR144","11","2 out of 5","4 out of 5","1 out of 5 stars","-"
"404",11,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-"
"405",11,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-"
"406",11,"Jameis Winston",NYG,"QB44","8","-","-","4 out of 5 stars","-"
"407",11,"Justin Joly",MIA,"TE60","6","3 out of 5","4 out of 5","5 out of 5 stars","-"
"408",11,"Spencer Shrader",IND,"K22","13","-","-","4 out of 5 stars","-147"
"409",11,"Austin Ekeler",FA,"RB113","-","-","-","-","-158"
"410",11,"Adam Trautman",DEN,"TE61","10","-","-","4 out of 5 stars","-"
"411",11,"Daniel Carlson",NO,"K23","8","-","-","5 out of 5 stars","-"
"412",11,"AJ Dillon",CAR,"RB114","5","-","-","1 out of 5 stars","-"
"413",11,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-107"
"414",11,"Jeremy McNichols",WAS,"RB115","7","-","-","4 out of 5 stars","-"
"415",11,"Corey Kiner",NE,"RB116","11","-","-","2 out of 5 stars","-"
"416",11,"Cade Klubnik",NYJ,"QB45","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"417",11,"Devontez Walker",BAL,"WR145","13","-","-","4 out of 5 stars","-"
"418",11,"Tai Felton",MIN,"WR146","6","-","-","5 out of 5 stars","-"
"419",11,"Ronnie Rivers",LAR,"RB117","11","-","-","5 out of 5 stars","-"
"420",11,"Josh Oliver",MIN,"TE62","6","-","-","4 out of 5 stars","-"
"421",11,"Luke Musgrave",GB,"TE63","11","-","-","2 out of 5 stars","-"
"422",11,"Zane Gonzalez",FA,"K24","-","-","-","-","-"
"423",11,"Dyami Brown",WAS,"WR147","7","-","-","2 out of 5 stars","-"
"424",11,"Hunter Luepke",DAL,"RB118","14","-","-","4 out of 5 stars","-"
"425",12,"Marlin Klein",HOU,"TE64","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"426",12,"Deion Burks",IND,"WR148","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"427",12,"Jimmy Horn Jr.",CAR,"WR149","5","-","-","2 out of 5 stars","-"
"428",12,"Ameer Abdullah",JAC,"RB119","7","-","-","4 out of 5 stars","-"
"429",12,"Jahdae Walker",CHI,"WR150","10","-","-","3 out of 5 stars","-"
"430",12,"Will Kacmarek",MIA,"TE65","6","2 out of 5","5 out of 5","5 out of 5 stars","-"
"431",12,"Jam Miller",FA,"RB120","-","1 out of 5","4 out of 5","-","-"
"432",12,"Matt Hibner",BAL,"TE66","13","4 out of 5","4 out of 5","4 out of 5 stars","-"
"433",12,"Tyler Badie",DEN,"RB121","10","-","-","2 out of 5 stars","-"
"434",12,"Dameon Pierce",PHI,"RB122","10","-","-","4 out of 5 stars","-"
"435",12,"Tyler Goodson",ATL,"RB123","11","-","-","2 out of 5 stars","-"
"436",12,"Isaiah Williams",NYJ,"WR151","13","-","-","4 out of 5 stars","-"
"437",12,"Nick Westbrook-Ikhine",FA,"WR152","-","-","-","-","-"
"438",12,"Julius Chestnut",TEN,"RB124","9","-","-","3 out of 5 stars","-"
"439",12,"Reggie Gilliam",NE,"RB125","11","-","-","2 out of 5 stars","-"
"440",12,"Nate Boerkircher",JAC,"TE67","7","2 out of 5","4 out of 5","3 out of 5 stars","-"
"441",12,"Phil Mafah",FA,"RB126","-","-","-","-","-"
"442",12,"Brock Wright",DET,"TE68","6","-","-","3 out of 5 stars","-"
"443",12,"Antonio Williams",FA,"RB127","-","-","-","-","-"
"444",12,"Luke Schoonmaker",DAL,"TE69","14","-","-","2 out of 5 stars","-"
"445",12,"Tim Patrick",NYJ,"WR153","13","-","-","4 out of 5 stars","-"
"446",12,"Zach Ertz",FA,"TE70","-","-","-","-","-"
"447",12,"Khalil Herbert",FA,"RB128","-","-","-","-","-"
"448",12,"Max Bredeson",MIN,"RB129","6","1 out of 5","4 out of 5","4 out of 5 stars","-"
"449",12,"Elijah Moore",PHI,"WR154","10","-","-","4 out of 5 stars","-"
"450",12,"John Bates",WAS,"TE71","7","-","-","1 out of 5 stars","-"
"451",12,"Kene Nwangwu",NYJ,"RB130","13","-","-","3 out of 5 stars","-"
"452",12,"Jackson Hawes",BUF,"TE72","7","-","-","3 out of 5 stars","-"
"453",12,"Las Vegas Raiders",LV,"DST28","13","-","-","4 out of 5 stars","-"
"454",12,"Antonio Gibson",FA,"RB131","-","-","-","-","-"
"455",12,"Joe Milton III",DAL,"QB46","14","-","-","2 out of 5 stars","-"
"456",12,"Miami Dolphins",MIA,"DST29","6","-","-","3 out of 5 stars","-"
"457",12,"Foster Moreau",HOU,"TE73","8","-","-","4 out of 5 stars","-"
"458",12,"Durham Smythe",BAL,"TE74","13","-","-","4 out of 5 stars","-"
"459",12,"Josh Cameron",JAC,"WR155","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"460",12,"Dohnte Meyers",CIN,"WR156","6","-","-","4 out of 5 stars","-"
"461",12,"KeAndre Lambert-Smith",LAC,"WR157","7","-","-","2 out of 5 stars","-"
"462",12,"Reggie Virgil",ARI,"WR158","14","2 out of 5","4 out of 5","2 out of 5 stars","-"
"463",12,"Lil'Jordan Humphrey",DEN,"WR159","10","-","-","2 out of 5 stars","-"
"464",12,"Joey Slye",TEN,"K25","9","-","-","4 out of 5 stars","-"
"465",12,"Chad Ryland",ARI,"K26","14","-","-","2 out of 5 stars","-"
"466",12,"Mo Alie-Cox",IND,"TE75","13","-","-","3 out of 5 stars","-"
"467",12,"Damien Martinez",FA,"RB132","-","-","-","-","-"
"468",12,"Jonathan Mingo",DAL,"WR160","14","-","-","2 out of 5 stars","-"
"469",12,"Tanner Hudson",CIN,"TE76","6","-","-","3 out of 5 stars","-"
"470",12,"Kaden Wetjen",PIT,"WR161","9","2 out of 5","4 out of 5","3 out of 5 stars","-"
"471",12,"Alec Ingold",LAC,"RB133","7","-","-","3 out of 5 stars","-"
"472",12,"Josh Williams",TB,"RB134","10","-","-","2 out of 5 stars","-"
"473",12,"DeAndre Hopkins",BAL,"WR162","13","-","-","4 out of 5 stars","-"
"474",12,"Xavier Smith",LAR,"WR163","11","-","-","1 out of 5 stars","-"
"475",12,"Nick Folk",ATL,"K27","11","-","-","0 out of 5 stars","-230"
"476",12,"Patrick Ricard",NYG,"RB135","8","-","-","4 out of 5 stars","-"
"477",12,"Ryan Fitzgerald",CAR,"K28","5","-","-","0 out of 5 stars","-"
"478",12,"Cade Stover",HOU,"TE77","8","-","-","4 out of 5 stars","-"
"479",12,"Drew Stevens",WAS,"K29","7","-","-","5 out of 5 stars","-"
"480",12,"Blake Grupe",NYJ,"K30","13","-","-","2 out of 5 stars","-"
"481",12,"Washington Commanders",WAS,"DST30","7","-","-","2 out of 5 stars","-"
"482",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-"
"483",12,"Jalen Brooks",ARI,"WR164","14","-","-","2 out of 5 stars","-"
"484",12,"Chris Blair",ATL,"WR165","11","-","-","3 out of 5 stars","-"
"485",12,"Robert Henry Jr.",WAS,"RB136","7","1 out of 5","5 out of 5","4 out of 5 stars","-"
"486",12,"Jaydn Ott",KC,"RB137","5","2 out of 5","4 out of 5","3 out of 5 stars","-"
"487",12,"Brittain Brown",CHI,"RB138","10","-","-","2 out of 5 stars","-"
"488",12,"Tyler Lockett",LV,"WR166","13","-","-","2 out of 5 stars","-"
"489",12,"Tyler Conklin",DET,"TE78","6","-","-","3 out of 5 stars","-"
"490",12,"Tommy Myers",FA,"TE79","-","-","-","-","-"
"491",12,"Darius Cooper",PHI,"WR167","10","-","-","4 out of 5 stars","-"
"492",12,"Tanner Koziol",JAC,"TE80","7","2 out of 5","4 out of 5","3 out of 5 stars","-"
"493",12,"Jelani Woods",NYJ,"TE81","13","-","-","4 out of 5 stars","-"
"494",12,"Tay Martin",DET,"WR168","6","-","-","4 out of 5 stars","-"
"495",12,"Greg Dortch",BUF,"WR169","7","-","-","4 out of 5 stars","-"
"496",12,"Lew Nichols III",PIT,"RB139","9","-","-","2 out of 5 stars","-"
"497",12,"Taylen Green",CLE,"QB47","11","4 out of 5","4 out of 5","4 out of 5 stars","-"
"498",12,"Tyrod Taylor",GB,"QB48","11","-","-","4 out of 5 stars","-"
"499",12,"Drew Sample",CIN,"TE82","6","-","-","3 out of 5 stars","-"
"500",12,"Zavier Scott",CHI,"RB140","10","-","-","2 out of 5 stars","-"
"501",12,"Kevin Austin Jr.",NO,"WR170","8","-","-","3 out of 5 stars","-"
"502",12,"Terrell Jennings",FA,"RB141","-","-","-","-","-"
"503",12,"Marquez Valdes-Scantling",FA,"WR171","-","-","-","-","-"
"504",12,"Seydou Traore",MIA,"TE83","6","3 out of 5","3 out of 5","5 out of 5 stars","-"
"505",12,"Sam Roush",CHI,"TE84","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"506",12,"Mason Tipton",NO,"WR172","8","-","-","3 out of 5 stars","-"
"507",12,"Brandin Cooks",FA,"WR173","-","-","-","-","-"
"508",12,"Joe Royer",CLE,"TE85","11","2 out of 5","4 out of 5","3 out of 5 stars","-"
"509",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"510",12,"Isaiah Williams",FA,"WR174","-","-","-","-","-"
"511",12,"Skyy Moore",GB,"WR175","11","-","-","5 out of 5 stars","-"
"512",12,"Jack Endries",CIN,"TE86","6","2 out of 5","5 out of 5","3 out of 5 stars","-"
"513",12,"Jordan Watkins",SF,"WR176","8","-","-","2 out of 5 stars","-"
"514",12,"Trey Sermon",ATL,"RB142","11","-","-","2 out of 5 stars","-"
"515",12,"Efton Chism III",NE,"WR177","11","-","-","2 out of 5 stars","-"
"516",12,"Miles Sanders",FA,"RB143","-","-","-","-","-217"
"517",12,"Zamir White",NO,"RB144","8","-","-","3 out of 5 stars","-"
"518",12,"Michael Trigg",DAL,"TE87","14","2 out of 5","5 out of 5","2 out of 5 stars","-"
"519",12,"Luke Farrell",SF,"TE88","8","-","-","3 out of 5 stars","-"
"520",12,"Jake Bobo",SEA,"WR178","11","-","-","3 out of 5 stars","-"
"521",12,"Nate Adkins",DEN,"TE89","10","-","-","4 out of 5 stars","-"
"522",12,"Xavier Restrepo",TEN,"WR179","9","-","-","3 out of 5 stars","-"
"523",12,"Jeremy Ruckert",NYJ,"TE90","13","-","-","4 out of 5 stars","-"
"524",12,"Dominic Zvada",NYG,"K31","8","-","-","2 out of 5 stars","-226"
"525",12,"Kalel Mullings",TEN,"RB145","9","-","-","3 out of 5 stars","-"
"526",12,"Charlie Woerner",ATL,"TE91","11","-","-","3 out of 5 stars","-"
"527",12,"Grant Calcaterra",PHI,"TE92","10","-","-","4 out of 5 stars","-"
"528",12,"Drew Ogletree",IND,"TE93","13","-","-","3 out of 5 stars","-"
"529",12,"Bauer Sharp",TB,"TE94","10","2 out of 5","4 out of 5","2 out of 5 stars","-"
"530",12,"Riley Leonard",IND,"QB49","13","-","-","4 out of 5 stars","-"
"531",12,"Davis Allen",LAR,"TE95","11","-","-","4 out of 5 stars","-"
"532",12,"Brevyn Spann-Ford",DAL,"TE96","14","-","-","2 out of 5 stars","-"
"533",13,"Josh Whyle",GB,"TE97","11","-","-","2 out of 5 stars","-"
"534",13,"Johnny Mundt",PHI,"TE98","10","-","-","4 out of 5 stars","-"
"535",13,"Myles Price",MIN,"WR180","6","-","-","5 out of 5 stars","-"
"536",13,"Payne Durham",TB,"TE99","10","-","-","2 out of 5 stars","-"
"537",13,"Julian Hill",NE,"TE100","11","-","-","4 out of 5 stars","-"
"538",13,"Ben Sims",MIA,"TE101","6","-","-","5 out of 5 stars","-"
"539",13,"Myles Montgomery",FA,"RB146","-","-","-","-","-"
"540",13,"Noah Whittington",HOU,"RB147","8","1 out of 5","5 out of 5","4 out of 5 stars","-"
"541",13,"Jared Wayne",HOU,"WR181","8","-","-","3 out of 5 stars","-"
"542",13,"Eric Saubert",SEA,"TE102","11","-","-","3 out of 5 stars","-"
"543",13,"Ian Thomas",LV,"TE103","13","-","-","3 out of 5 stars","-"
"544",13,"Jared Wiley",KC,"TE104","5","-","-","4 out of 5 stars","-"
"545",13,"Theo Wease Jr.",LAC,"WR182","7","-","-","2 out of 5 stars","-"
"546",13,"Hassan Haskins",NE,"RB148","11","-","-","2 out of 5 stars","-"
"547",13,"Bo Melton",GB,"WR183","11","-","-","5 out of 5 stars","-"
"548",13,"Dareke Young",LV,"WR184","13","-","-","2 out of 5 stars","-"
"549",13,"Ben Skowronek",PIT,"WR185","9","-","-","3 out of 5 stars","-"
"550",13,"Frank Gore Jr.",BUF,"RB149","7","-","-","2 out of 5 stars","-"
"551",13,"Hunter Long",ARI,"TE105","14","-","-","2 out of 5 stars","-"
"552",13,"Devin Duvernay",ARI,"WR186","14","-","-","2 out of 5 stars","-"
"553",13,"Blake Whiteheart",CLE,"TE106","11","-","-","3 out of 5 stars","-"
"554",13,"Jeshaun Jones",MIN,"WR187","6","-","-","5 out of 5 stars","-"
"555",13,"Casey Washington",CAR,"WR188","5","-","-","2 out of 5 stars","-"
"556",13,"Moliki Matavao",NO,"TE107","8","-","-","2 out of 5 stars","-"
"557",13,"Will Mallory",IND,"TE108","13","-","-","3 out of 5 stars","-"
"558",13,"Jacob Cowing",SF,"WR189","8","-","-","2 out of 5 stars","-"
"559",13,"Kylen Granson",TEN,"TE109","9","-","-","3 out of 5 stars","-"
"560",13,"Adam Prentice",DEN,"RB150","10","-","-","2 out of 5 stars","-"
"561",13,"Jalen Milroe",SEA,"QB50","11","-","-","4 out of 5 stars","-"
"562",13,"Brycen Tremayne",CAR,"WR190","5","-","-","2 out of 5 stars","-"
"563",13,"Davis Mills",HOU,"QB51","8","-","-","4 out of 5 stars","-"
"564",13,"Mitch Tinsley",HOU,"WR191","8","-","-","3 out of 5 stars","-"
"565",13,"British Brooks",HOU,"RB151","8","-","-","4 out of 5 stars","-"
"566",13,"Dean Connors",LAR,"RB152","11","2 out of 5","4 out of 5","5 out of 5 stars","-"
"567",13,"Tyrell Shavers",BUF,"WR192","7","-","-","4 out of 5 stars","-"
"568",13,"Diontae Johnson",FA,"WR193","-","-","-","-","-"
"569",13,"Jalen Reagor",FA,"WR194","-","-","-","-","-"
"570",13,"Travis Homer",PIT,"RB153","9","-","-","2 out of 5 stars","-"
"571",13,"Brevin Jordan",HOU,"TE110","8","-","-","4 out of 5 stars","-"
"572",13,"Trey Lance",LAC,"QB52","7","-","-","2 out of 5 stars","-"
"573",13,"Kameron Johnson",TB,"WR195","10","-","-","4 out of 5 stars","-"
"574",13,"Gardner Minshew II",ARI,"QB53","14","-","-","2 out of 5 stars","-"
"575",13,"Tyson Bagent",CHI,"QB54","10","-","-","3 out of 5 stars","-"
"576",13,"Drew Allar",PIT,"QB55","9","2 out of 5","4 out of 5","2 out of 5 stars","-"
"577",13,"JuJu Smith-Schuster",FA,"WR196","-","-","-","-","-"
